Id,SalePrice
1461,117129.32
1462,167619.22
1463,186369.4
1464,191038.84
1465,194444.45
1466,172408.66
1467,178638.89
1468,165659.6
1469,186237.75
1470,125682.945
1471,196595.3
1472,92593.81
1473,98059.37
1474,149833.83
1475,128754.29
1476,407511.78
1477,252477.94
1478,274088.44
1479,264761.75
1480,460876.2
1481,342137.34
1482,199751.61
1483,177856.6
1484,162580.81
1485,183871.14
1486,199068.89
1487,336310.12
1488,234096.94
1489,199371.36
1490,214155.38
1491,189769.39
1492,91203.92
1493,181383.89
1494,285521.34
1495,293446.97
1496,226353.33
1497,183898.33
1498,165242.25
1499,161526.19
1500,146298.7
1501,177219.45
1502,154424.77
1503,303204.66
1504,237575.6
1505,222403.06
1506,179656.81
1507,240563.44
1508,196432.44
1509,155022.36
1510,145683.73
1511,143312.98
1512,176413.77
1513,148411.11
1514,167381.38
1515,175983.42
1516,155913.89
1517,161584.58
1518,129379.45
1519,216371.89
1520,136181.17
1521,132954.84
1522,176268.97
1523,112882.805
1524,116148.77
1525,121892.984
1526,121931.7
1527,90846.44
1528,128020.016
1529,147011.16
1530,166625.17
1531,99656.234
1532,100514.7
1533,159032.72
1534,116915.71
1535,163680.42
1536,107493.664
1537,68125.26
1538,155988.11
1539,178965.1
1540,95479.9
1541,145641.92
1542,146044.44
1543,230242.64
1544,69115.65
1545,97493.63
1546,128922.74
1547,141992.67
1548,127317.37
1549,115233.46
1550,144613.02
1551,121788.06
1552,138796.55
1553,150523.44
1554,111863.64
1555,168181.73
1556,90732.41
1557,115451.15
1558,102781.266
1559,99497.64
1560,129276.71
1561,167957.02
1562,128277.76
1563,128425.875
1564,155025.03
1565,156130.23
1566,233190.73
1567,75538.17
1568,230782.98
1569,158022.34
1570,130965.36
1571,107248.32
1572,143440.02
1573,255456.75
1574,132977.55
1575,218677.67
1576,220067.23
1577,191219.12
1578,134944.19
1579,145089.33
1580,189382.31
1581,149022.11
1582,131130.33
1583,338432.0
1584,232816.53
1585,140834.88
1586,67696.63
1587,92550.555
1588,138974.3
1589,82071.805
1590,130611.875
1591,95453.86
1592,120332.68
1593,135613.12
1594,130866.23
1595,131670.56
1596,268737.1
1597,166896.48
1598,195880.58
1599,156243.89
1600,156064.3
1601,59502.06
1602,119578.445
1603,77065.96
1604,269056.34
1605,242962.67
1606,162014.17
1607,148968.25
1608,213960.62
1609,189204.31
1610,141176.84
1611,139404.39
1612,163796.28
1613,162306.3
1614,116970.36
1615,92747.06
1616,82326.58
1617,89648.14
1618,125469.17
1619,138892.69
1620,187395.27
1621,138928.72
1622,136324.11
1623,295008.78
1624,203331.73
1625,126631.01
1626,156552.05
1627,182045.7
1628,283442.9
1629,174492.88
1630,368250.6
1631,204658.34
1632,245940.84
1633,174062.4
1634,188231.55
1635,179756.2
1636,156736.84
1637,180046.16
1638,199047.25
1639,169491.92
1640,265833.75
1641,175940.8
1642,233038.45
1643,227641.17
1644,234145.62
1645,176027.56
1646,157425.19
1647,154626.22
1648,133630.36
1649,132148.34
1650,116604.15
1651,118939.7
1652,96809.586
1653,95028.68
1654,150475.5
1655,146442.06
1656,150865.19
1657,154237.25
1658,149555.72
1659,126997.22
1660,149266.05
1661,470280.9
1662,413964.72
1663,389509.22
1664,465848.38
1665,308829.47
1666,321310.47
1667,339152.84
1668,316875.8
1669,294148.84
1670,340239.72
1671,259470.23
1672,467616.8
1673,282492.2
1674,232650.95
1675,186486.2
1676,199744.75
1677,228106.89
1678,473399.28
1679,415224.03
1680,379703.25
1681,229695.0
1682,288775.44
1683,178669.89
1684,172418.69
1685,173915.06
1686,168970.62
1687,170630.78
1688,188312.17
1689,183413.34
1690,189334.28
1691,183704.81
1692,246997.17
1693,175636.69
1694,183086.7
1695,170779.58
1696,276821.22
1697,170704.02
1698,359397.72
1699,323897.88
1700,253130.58
1701,265544.9
1702,255343.25
1703,273880.7
1704,288644.66
1705,222371.25
1706,447790.1
1707,216973.0
1708,214223.6
1709,262072.52
1710,212828.1
1711,249555.75
1712,265139.25
1713,279316.62
1714,240270.88
1715,197881.34
1716,175440.16
1717,169647.17
1718,145812.31
1719,200982.39
1720,252811.64
1721,169384.47
1722,130513.01
1723,162931.14
1724,220761.75
1725,248817.39
1726,189775.0
1727,161448.58
1728,187322.36
1729,157593.12
1730,153739.7
1731,126825.59
1732,134663.42
1733,122566.63
1734,126596.36
1735,136890.69
1736,119459.33
1737,327343.88
1738,216688.45
1739,282029.72
1740,217370.86
1741,197745.14
1742,176923.27
1743,179162.84
1744,304742.25
1745,232569.77
1746,192888.4
1747,206912.28
1748,224382.66
1749,151002.36
1750,132904.52
1751,258552.33
1752,122759.89
1753,143196.86
1754,203586.89
1755,170017.27
1756,118217.31
1757,121690.88
1758,140468.42
1759,168059.4
1760,169373.97
1761,153286.3
1762,162701.03
1763,161181.97
1764,117789.336
1765,161620.19
1766,170508.28
1767,211914.27
1768,137880.3
1769,174086.97
1770,144542.7
1771,122111.49
1772,148388.47
1773,133585.64
1774,124349.18
1775,133183.8
1776,127200.01
1777,110891.32
1778,137121.7
1779,116619.39
1780,172384.48
1781,121280.05
1782,82391.375
1783,144662.67
1784,96512.39
1785,119581.3
1786,129166.54
1787,163634.06
1788,54231.535
1789,84177.55
1790,72974.34
1791,166838.4
1792,155040.55
1793,139868.88
1794,149172.69
1795,132995.56
1796,118609.06
1797,102751.664
1798,117303.04
1799,106921.11
1800,128386.69
1801,118409.805
1802,118751.445
1803,152114.0
1804,139061.14
1805,133992.39
1806,119805.37
1807,133750.33
1808,113483.27
1809,113025.1
1810,157451.47
1811,97670.64
1812,97976.17
1813,123306.78
1814,93020.96
1815,47433.184
1816,93426.55
1817,115637.93
1818,149609.5
1819,122967.984
1820,73407.18
1821,109525.72
1822,140963.88
1823,45938.594
1824,143339.9
1825,129515.99
1826,105258.516
1827,102974.55
1828,136493.48
1829,117579.01
1830,142007.84
1831,136499.73
1832,73823.64
1833,150277.88
1834,125810.664
1835,149841.39
1836,128247.42
1837,83866.32
1838,115897.38
1839,88112.766
1840,157642.28
1841,151903.22
1842,92870.625
1843,130305.06
1844,133301.2
1845,139821.0
1846,162447.69
1847,156854.22
1848,53496.04
1849,97963.19
1850,118260.39
1851,153073.16
1852,123881.28
1853,136883.12
1854,173563.62
1855,156788.11
1856,219792.48
1857,130645.76
1858,147096.16
1859,120483.68
1860,154505.05
1861,119819.65
1862,295799.0
1863,295340.1
1864,295340.1
1865,314700.84
1866,348578.47
1867,232668.7
1868,300937.22
1869,212280.58
1870,226735.95
1871,234107.89
1872,172816.25
1873,242236.42
1874,132411.88
1875,201434.48
1876,195493.52
1877,204259.78
1878,211682.98
1879,132620.66
1880,136105.73
1881,235853.81
1882,263629.22
1883,198182.77
1884,203724.02
1885,248983.78
1886,304238.44
1887,212455.36
1888,274059.4
1889,153321.67
1890,124629.6
1891,132956.0
1892,108566.984
1893,118394.11
1894,116347.445
1895,134743.58
1896,126596.36
1897,115984.18
1898,130776.02
1899,137258.69
1900,156193.23
1901,169968.62
1902,148442.25
1903,228205.89
1904,135490.31
1905,181531.84
1906,152746.8
1907,204010.2
1908,106958.44
1909,130331.66
1910,114223.02
1911,202409.84
1912,287681.72
1913,157796.31
1914,54273.133
1915,302383.12
1916,56208.496
1917,257867.27
1918,138061.08
1919,169464.44
1920,144933.06
1921,463132.06
1922,324115.72
1923,209217.19
1924,244177.06
1925,198757.03
1926,412919.06
1927,128809.06
1928,157573.75
1929,120100.97
1930,123192.53
1931,141654.94
1932,139469.55
1933,172870.81
1934,181068.12
1935,172733.36
1936,185762.17
1937,183440.62
1938,187922.14
1939,233128.47
1940,190741.92
1941,178500.78
1942,197027.92
1943,205768.78
1944,315364.8
1945,398851.16
1946,161929.06
1947,309357.72
1948,185121.97
1949,253407.14
1950,176811.94
1951,264282.2
1952,248263.92
1953,160860.4
1954,182692.88
1955,133081.33
1956,292104.78
1957,153261.89
1958,307864.34
1959,138141.56
1960,112093.45
1961,125615.48
1962,93281.695
1963,95823.71
1964,110725.93
1965,148576.8
1966,138594.58
1967,269860.7
1968,468295.6
1969,416371.6
1970,453184.34
1971,461427.7
1972,401796.56
1973,262340.84
1974,303059.53
1975,522206.4
1976,255329.86
1977,337853.16
1978,353146.47
1979,360087.66
1980,197294.17
1981,334212.03
1982,213761.97
1983,199268.7
1984,171397.14
1985,215735.83
1986,203479.36
1987,176118.58
1988,179107.16
1989,200159.12
1990,210274.34
1991,232290.25
1992,202380.11
1993,174518.84
1994,241881.16
1995,182247.22
1996,250824.62
1997,310596.03
1998,334879.8
1999,255863.44
2000,314705.62
2001,267881.4
2002,254597.23
2003,257339.31
2004,254129.3
2005,216876.19
2006,229587.03
2007,254099.25
2008,208207.05
2009,193508.4
2010,190469.81
2011,148730.9
2012,177040.9
2013,183258.42
2014,196697.31
2015,201066.75
2016,195554.69
2017,202768.42
2018,124148.92
2019,132183.77
2020,109352.26
2021,110778.85
2022,187715.97
2023,150412.38
2024,247369.39
2025,367556.22
2026,174449.28
2027,146580.81
2028,151203.69
2029,174520.5
2030,285473.97
2031,218057.08
2032,239541.7
2033,271333.97
2034,166021.62
2035,210714.98
2036,187853.33
2037,197136.75
2038,300949.56
2039,194648.36
2040,370903.16
2041,287284.16
2042,197836.44
2043,172337.14
2044,166615.31
2045,222321.62
2046,134252.95
2047,150800.61
2048,145623.6
2049,132236.34
2050,174864.7
2051,110481.01
2052,126674.25
2053,141125.97
2054,95709.64
2055,153733.11
2056,137088.75
2057,117453.266
2058,218523.61
2059,137676.36
2060,179640.7
2061,174696.52
2062,131913.39
2063,113687.9
2064,148979.77
2065,115058.42
2066,165230.6
2067,114669.43
2068,121053.1
2069,80973.64
2070,106837.836
2071,88454.68
2072,139412.5
2073,135933.6
2074,181447.03
2075,149184.06
2076,113966.67
2077,153034.48
2078,131560.86
2079,140047.47
2080,118714.305
2081,125728.86
2082,110780.33
2083,147164.77
2084,108346.055
2085,121233.68
2086,102927.81
2087,121928.68
2088,97939.37
2089,86313.12
2090,135320.11
2091,110581.46
2092,113909.516
2093,134246.17
2094,122306.83
2095,160139.0
2096,75056.26
2097,99907.74
2098,143383.8
2099,47990.63
2100,73814.0
2101,136469.14
2102,129108.29
2103,103864.97
2104,131060.945
2105,129718.59
2106,70344.68
2107,221341.9
2108,113620.05
2109,110195.945
2110,125618.836
2111,142652.6
2112,141802.95
2113,125400.984
2114,114798.875
2115,170268.92
2116,115559.32
2117,140009.94
2118,132892.23
2119,99493.56
2120,113828.28
2121,115975.11
2122,106321.086
2123,80999.83
2124,166887.25
2125,125136.25
2126,162733.92
2127,145079.92
2128,115579.71
2129,104336.15
2130,137266.92
2131,138080.05
2132,137023.39
2133,115108.69
2134,116736.89
2135,88304.055
2136,78309.234
2137,109820.67
2138,135918.81
2139,156833.88
2140,136231.44
2141,134918.45
2142,125343.12
2143,144006.64
2144,120811.6
2145,133748.42
2146,165541.62
2147,134195.73
2148,134001.22
2149,135653.86
2150,220642.2
2151,123711.266
2152,155105.47
2153,156208.14
2154,101289.055
2155,139931.58
2156,286688.06
2157,241467.67
2158,247239.67
2159,206147.48
2160,181967.6
2161,248923.72
2162,453099.62
2163,345500.2
2164,233336.67
2165,184657.0
2166,140389.27
2167,215492.98
2168,207439.23
2169,188825.77
2170,216143.6
2171,142655.17
2172,134333.12
2173,158551.6
2174,238648.1
2175,302904.1
2176,314587.4
2177,244000.84
2178,213144.56
2179,140834.88
2180,212154.08
2181,197197.67
2182,218762.77
2183,196532.88
2184,123055.38
2185,129784.914
2186,138996.7
2187,139182.67
2188,152435.81
2189,181061.39
2190,82844.586
2191,84400.13
2192,86840.22
2193,110098.78
2194,104595.68
2195,111194.51
2196,93485.1
2197,106609.945
2198,168867.69
2199,180237.89
2200,137354.53
2201,130795.234
2202,187626.84
2203,153298.72
2204,198327.6
2205,127644.89
2206,148011.25
2207,199677.14
2208,236730.62
2209,196029.14
2210,110279.84
2211,117661.45
2212,114180.12
2213,96550.23
2214,136794.9
2215,101645.55
2216,143546.48
2217,39616.438
2218,60850.832
2219,61105.723
2220,70073.04
2221,299093.2
2222,280878.22
2223,318645.88
2224,211339.06
2225,124212.05
2226,178761.08
2227,198615.67
2228,264353.78
2229,243962.45
2230,138494.42
2231,208486.22
2232,176561.88
2233,188656.94
2234,232930.02
2235,213878.4
2236,280752.1
2237,370527.34
2238,198475.73
2239,103782.69
2240,167079.62
2241,151640.22
2242,125500.88
2243,117712.3
2244,101936.87
2245,97277.8
2246,145156.88
2247,112089.71
2248,126046.53
2249,125066.09
2250,129318.266
2251,102459.375
2252,161290.38
2253,141472.42
2254,165062.7
2255,187798.17
2256,183249.86
2257,199083.89
2258,171047.22
2259,178708.75
2260,161810.81
2261,179404.1
2262,204665.77
2263,343323.5
2264,438746.0
2265,165444.72
2266,297422.1
2267,364372.56
2268,423759.4
2269,156182.66
2270,183699.38
2271,223775.33
2272,211384.22
2273,168029.11
2274,184686.94
2275,169210.9
2276,189459.62
2277,182215.75
2278,150900.44
2279,129391.17
2280,120946.016
2281,170102.56
2282,194109.11
2283,100503.11
2284,113109.86
2285,135914.8
2286,123151.89
2287,340389.0
2288,267383.72
2289,418678.28
2290,465910.12
2291,317452.0
2292,452448.03
2293,458720.1
2294,409717.4
2295,485721.78
2296,288515.03
2297,306259.6
2298,319226.8
2299,364101.97
2300,318480.0
2301,272659.47
2302,251680.05
2303,249184.52
2304,243567.48
2305,193395.69
2306,192282.69
2307,199450.66
2308,225901.75
2309,274714.9
2310,203008.36
2311,192810.61
2312,183728.28
2313,178838.33
2314,173427.12
2315,174906.56
2316,194749.19
2317,192121.38
2318,181025.12
2319,177839.45
2320,179353.97
2321,230343.44
2322,173305.11
2323,190123.72
2324,179321.12
2325,231286.45
2326,171511.61
2327,203948.55
2328,220145.95
2329,190494.69
2330,176041.5
2331,382096.72
2332,411359.84
2333,331590.3
2334,251983.38
2335,270175.38
2336,335967.1
2337,206139.03
2338,274265.2
2339,237027.47
2340,415011.44
2341,235014.97
2342,245391.2
2343,225540.11
2344,225903.47
2345,242920.73
2346,209660.61
2347,202666.94
2348,233220.1
2349,180305.8
2350,262329.06
2351,256757.36
2352,257139.14
2353,221140.62
2354,136924.64
2355,161413.02
2356,155294.78
2357,204430.31
2358,197588.86
2359,133285.44
2360,120466.33
2361,141945.83
2362,312620.38
2363,140211.44
2364,146804.52
2365,220907.08
2366,180585.95
2367,247157.88
2368,212026.86
2369,240037.03
2370,173169.3
