Id,SalePrice
1461,123252.35
1462,164396.6
1463,178042.42
1464,181920.58
1465,177918.84
1466,174511.34
1467,183540.89
1468,170664.47
1469,181274.6
1470,125770.71
1471,203075.73
1472,91584.81
1473,93874.09
1474,146524.06
1475,119424.7
1476,356937.34
1477,245221.36
1478,284818.62
1479,275228.9
1480,515374.88
1481,327379.16
1482,206679.38
1483,178231.5
1484,158191.83
1485,177303.98
1486,199342.66
1487,351925.72
1488,227823.17
1489,186743.56
1490,210572.75
1491,186900.17
1492,99928.71
1493,172778.34
1494,288356.88
1495,309574.03
1496,226426.1
1497,187943.66
1498,160298.67
1499,161596.14
1500,156593.7
1501,175442.83
1502,147630.61
1503,269521.7
1504,237264.48
1505,220741.75
1506,193151.27
1507,254535.1
1508,203990.95
1509,169124.27
1510,151258.92
1511,150362.03
1512,168947.42
1513,148144.12
1514,172740.78
1515,167348.02
1516,163818.16
1517,159279.36
1518,125636.33
1519,230444.52
1520,134035.72
1521,132902.5
1522,153955.97
1523,111168.53
1524,123467.055
1525,124165.03
1526,121337.43
1527,106509.55
1528,136781.47
1529,152782.64
1530,174241.28
1531,121087.39
1532,105165.7
1533,161626.5
1534,123420.08
1535,155345.89
1536,119342.73
1537,67506.9
1538,151896.4
1539,171117.2
1540,109086.75
1541,140558.73
1542,133353.2
1543,212594.2
1544,72622.01
1545,107703.72
1546,131587.58
1547,132953.97
1548,133416.17
1549,120184.95
1550,122084.25
1551,122078.31
1552,127582.945
1553,149652.17
1554,117497.85
1555,169484.97
1556,87725.555
1557,121721.99
1558,84753.91
1559,99854.49
1560,132294.88
1561,153015.5
1562,125117.4
1563,118113.98
1564,156287.56
1565,145787.69
1566,223221.36
1567,62095.188
1568,231857.78
1569,133457.4
1570,129645.75
1571,106554.66
1572,140689.36
1573,235570.12
1574,119348.53
1575,227082.84
1576,212805.36
1577,181952.5
1578,139460.38
1579,147486.66
1580,184371.58
1581,144666.95
1582,127361.33
1583,347056.94
1584,224077.5
1585,143294.81
1586,58016.344
1587,88139.32
1588,145672.48
1589,85990.71
1590,139158.52
1591,100736.766
1592,123251.76
1593,133685.42
1594,125190.68
1595,126626.3
1596,254750.98
1597,183160.06
1598,197745.33
1599,167469.67
1600,162672.64
1601,64669.15
1602,111749.76
1603,94169.81
1604,268136.0
1605,249576.69
1606,170438.38
1607,167269.98
1608,201752.08
1609,170173.31
1610,150590.64
1611,151057.1
1612,170669.02
1613,160935.6
1614,123485.07
1615,83397.9
1616,71583.9
1617,87739.945
1618,124874.336
1619,132639.75
1620,169345.53
1621,136319.16
1622,142016.52
1623,297644.0
1624,224252.81
1625,128602.484
1626,160695.11
1627,178289.12
1628,266232.6
1629,180313.88
1630,360158.06
1631,212112.81
1632,241068.0
1633,172511.12
1634,189325.06
1635,175365.72
1636,161448.58
1637,193348.28
1638,187300.22
1639,164858.81
1640,264363.88
1641,168184.47
1642,231106.75
1643,230183.14
1644,234786.92
1645,169761.6
1646,164313.05
1647,155856.52
1648,135042.03
1649,140768.81
1650,117974.72
1651,126484.0
1652,100067.75
1653,98528.83
1654,153774.75
1655,149252.8
1656,144458.64
1657,155058.89
1658,149798.81
1659,128424.65
1660,148172.95
1661,507675.12
1662,382096.0
1663,370161.1
1664,475030.53
1665,299840.3
1666,327852.8
1667,397687.38
1668,331441.06
1669,294914.53
1670,351430.03
1671,267296.5
1672,536837.1
1673,290419.28
1674,229889.83
1675,185568.83
1676,191347.55
1677,225324.05
1678,499612.28
1679,425093.9
1680,340165.75
1681,256227.77
1682,309445.34
1683,191050.14
1684,169082.02
1685,171793.98
1686,167224.53
1687,169410.16
1688,188561.6
1689,179309.33
1690,192126.14
1691,181216.86
1692,258501.53
1693,175274.92
1694,185207.1
1695,169006.89
1696,274124.25
1697,173828.17
1698,360877.66
1699,326029.44
1700,252018.45
1701,267829.8
1702,242865.38
1703,254292.95
1704,286707.47
1705,227681.12
1706,446237.5
1707,210487.83
1708,206547.16
1709,255471.38
1710,227745.62
1711,255876.14
1712,267367.38
1713,257383.25
1714,231492.78
1715,202026.45
1716,183323.8
1717,175119.38
1718,146493.47
1719,199326.88
1720,241706.12
1721,162228.61
1722,123147.664
1723,150761.64
1724,206315.05
1725,236255.2
1726,186188.55
1727,161380.84
1728,175027.2
1729,161898.17
1730,155129.73
1731,120630.04
1732,135356.52
1733,108891.234
1734,124536.336
1735,133774.7
1736,117667.74
1737,323371.03
1738,228492.27
1739,256233.64
1740,204777.44
1741,191381.48
1742,175735.7
1743,172186.33
1744,294960.1
1745,212379.19
1746,189264.78
1747,210312.86
1748,239142.48
1749,154605.72
1750,130837.77
1751,246174.33
1752,121405.61
1753,134938.4
1754,192171.03
1755,174832.69
1756,125225.79
1757,120504.016
1758,144881.66
1759,164258.69
1760,178372.12
1761,142398.02
1762,167859.19
1763,170748.62
1764,115695.95
1765,161532.66
1766,167928.83
1767,233392.3
1768,142124.62
1769,182432.06
1770,149533.9
1771,127915.664
1772,136216.11
1773,136866.14
1774,135674.17
1775,138133.25
1776,118272.57
1777,124745.07
1778,134626.17
1779,104320.33
1780,170071.9
1781,132076.03
1782,83339.54
1783,141821.48
1784,100793.18
1785,118352.34
1786,128293.3
1787,160076.7
1788,63071.98
1789,96291.28
1790,76958.44
1791,190107.22
1792,159133.9
1793,143940.47
1794,143830.27
1795,138369.0
1796,115481.875
1797,118472.38
1798,125906.92
1799,121859.4
1800,126278.87
1801,127621.27
1802,122169.734
1803,143573.86
1804,140094.36
1805,145456.2
1806,124440.52
1807,131509.3
1808,118859.766
1809,118321.76
1810,139790.47
1811,89811.67
1812,106384.17
1813,127207.65
1814,94063.09
1815,51420.844
1816,99226.63
1817,101301.414
1818,141196.23
1819,121553.2
1820,68722.664
1821,113737.46
1822,149158.75
1823,50550.63
1824,134206.22
1825,111431.875
1826,96949.29
1827,97054.1
1828,131402.86
1829,116227.445
1830,141634.14
1831,141320.84
1832,107377.68
1833,136369.1
1834,124264.3
1835,138941.3
1836,132911.88
1837,102244.05
1838,132091.89
1839,89380.336
1840,166415.7
1841,158638.72
1842,76421.53
1843,134037.39
1844,127385.5
1845,135757.66
1846,165643.33
1847,150415.23
1848,53542.637
1849,115430.56
1850,117229.12
1851,152618.08
1852,118818.734
1853,136934.95
1854,169701.53
1855,141861.92
1856,224649.23
1857,147882.28
1858,138473.55
1859,118564.39
1860,156657.48
1861,117639.69
1862,253823.39
1863,241356.23
1864,241356.23
1865,310666.25
1866,341527.1
1867,232511.22
1868,314576.6
1869,212654.22
1870,230308.73
1871,232071.92
1872,163983.06
1873,267302.88
1874,139023.34
1875,204255.11
1876,195751.9
1877,212435.9
1878,206250.92
1879,131148.84
1880,139522.1
1881,227307.97
1882,254323.98
1883,201716.11
1884,208594.6
1885,243485.03
1886,300566.66
1887,207232.02
1888,271252.72
1889,162286.33
1890,126868.54
1891,133273.36
1892,105697.91
1893,132418.31
1894,124477.8
1895,142509.55
1896,129023.97
1897,125364.875
1898,110946.22
1899,148774.45
1900,135835.75
1901,171983.98
1902,142642.94
1903,239320.45
1904,132912.0
1905,193997.52
1906,173887.36
1907,205657.36
1908,112547.42
1909,140989.55
1910,125704.76
1911,206920.77
1912,275549.84
1913,141676.83
1914,63064.4
1915,298397.16
1916,65865.46
1917,252542.23
1918,144405.19
1919,165248.39
1920,156907.03
1921,400749.56
1922,320376.62
1923,214938.4
1924,243007.62
1925,202455.4
1926,372605.28
1927,131696.3
1928,157292.08
1929,124003.5
1930,128627.625
1931,139803.0
1932,142598.86
1933,169429.38
1934,181797.78
1935,163712.42
1936,185678.58
1937,187160.94
1938,173395.88
1939,255170.42
1940,177221.83
1941,175502.23
1942,193296.48
1943,196184.56
1944,341539.12
1945,388649.84
1946,152845.6
1947,323513.84
1948,174285.81
1949,248361.97
1950,187122.56
1951,266064.03
1952,237933.39
1953,176251.98
1954,192551.14
1955,139898.62
1956,299531.66
1957,151487.73
1958,305221.88
1959,139881.42
1960,112299.21
1961,118256.78
1962,96910.555
1963,101804.65
1964,112893.57
1965,152947.23
1966,146584.73
1967,289173.94
1968,418240.9
1969,389960.44
1970,481228.6
1971,475703.75
1972,379285.97
1973,266052.62
1974,307432.75
1975,518619.62
1976,260176.17
1977,388807.78
1978,327959.75
1979,316316.62
1980,204756.16
1981,352127.8
1982,252145.88
1983,220341.92
1984,167813.88
1985,211115.86
1986,203759.97
1987,168373.52
1988,181590.89
1989,191744.31
1990,218209.77
1991,245128.78
1992,204242.45
1993,173470.47
1994,224450.94
1995,185319.64
1996,242634.1
1997,304385.56
1998,337865.06
1999,257206.1
2000,298070.94
2001,256007.45
2002,250443.86
2003,247872.16
2004,273044.84
2005,230349.38
2006,229365.12
2007,252620.77
2008,197807.75
2009,196655.48
2010,188110.23
2011,165195.61
2012,174078.02
2013,178700.4
2014,182965.58
2015,204159.3
2016,199886.9
2017,200376.66
2018,117568.914
2019,129738.266
2020,112393.28
2021,100720.82
2022,181143.42
2023,150081.38
2024,233037.78
2025,391247.47
2026,172348.48
2027,153279.72
2028,150599.39
2029,171174.5
2030,276934.5
2031,234901.14
2032,260590.62
2033,261393.08
2034,171431.31
2035,209158.73
2036,199396.45
2037,200654.33
2038,292109.25
2039,203830.9
2040,295284.9
2041,297129.53
2042,198246.66
2043,171326.22
